Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,56.41025641025641,31813.73110229629,34181.7335012831,-4.084208409453759,4.83219793716294,-23.619537479015218,46.63586779480285,-16.83602352605528,-0.5064672020887624,-0.5785159174062591,-1.9692081689937422,-8.1129055561859,0.8337193962500329,-11.994434032377955,-8.207654579424824,26 days 00:00:00,18 days 00:00:00,10,20.0,11.13587278150212,-7.957425870542501,-2.3271487987658546,12 days 00:00:00,3 days 00:00:00,0.37349202069446713,-2.1910945259129946,-0.48881381389889184,-0.16930476809112033,Momentum,MOH,0.0331683975857756,109.91373933868408
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,2.4386219689265154,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,30.76923076923077,35131.30454523155,35215.00299744566,12.365186415887658,18.856703895766397,112.40227890763012,54.45331292492004,67.43480832576464,2.0641954156693796,15.746781198518601,61.719276585931375,-0.42508032796242823,0.6782875106142854,-1.821185942630632,-1.6998801246940605,32 days 00:00:00,13 days 00:00:00,6,50.0,9.732911934402955,-0.5693369586027397,3.322421563018474,10 days 00:00:00,4 days 00:00:00,25.5756305420727,3.4142972276123396,1.2033043241158947,0.4611191600152064,MeanReversion,PLD,0.0312652928062639,70.24160201258987
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,89.74358974358975,33675.010623728434,33675.010623728434,7.707325283650474,18.856703895766397,61.56744814124026,43.5608675932061,38.85384428334777,1.413365975999122,4.7075802608840585,10.125305927849062,-8.047853719134178,0.8355213662936032,-6.080551894427466,-2.869781187816281,29 days 00:00:00,12 days 00:00:00,8,62.5,9.623912061882155,-3.6640940720864434,1.8547212535144242,17 days 00:00:00,12 days 00:00:00,3.286192989541133,1.9436792733932617,0.8751788559505019,0.4311328231479795,Momentum,PLD,0.0312652928062639,67.28974730024495
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,33.33333333333333,32748.04716758267,32793.651791062555,4.742493123306688,18.856703895766397,34.904034218333216,13.058600498983953,22.73387063305814,2.6728770989700608,7.045166294501083,21.38555886277086,3.2665355845011765,0.07827229758520443,-1.632131030211048,-1.4141451473298983,17 days 00:00:00,11 days 00:00:00,1,100.0,4.826335283741967,4.826335283741967,4.826335283741967,17 days 00:00:00,17 days 00:00:00,,4.826335283741967,,,RSIDivergence,PLD,0.0312652928062639,15.900468921388995
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-2.1027483415300403,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,17.94871794871795,30576.520098286106,31349.66108186765,0.23757239350813333,-0.5740143628282058,1.545077351277091,7.769686907697743,1.0545964715248823,0.1988596670151947,0.4072986882105506,0.6265047686829527,0.2577167069463379,0.03509374458672475,-2.4661860986711637,-0.9056020732844764,36 days 00:00:00,15 days 00:00:00,2,50.0,0.303698550984266,-0.33850457787054644,-0.017918635579650122,11 days 00:00:00,9 days 00:00:00,0.8971770866283787,-0.017403013443140214,0.9523876524540583,0.4878066357656751,MeanReversion,LII,0.0305040508944592,15.942295196533204
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,61.53846153846154,27237.29157551999,30841.719079166844,-10.709263927738165,-0.5740143628282058,-51.9012620033784,15.247040851586066,-39.39443295341094,-3.4040219678416745,-1.8633890232443935,-4.410200195371582,-10.276304239306777,0.7542662979688678,-11.768459413213883,-5.385964415157273,36 days 00:00:00,17 days 00:00:00,3,0.0,-1.8012438042390055,-6.622245042496955,-3.6784961573740893,15 days 00:00:00,11 days 00:00:00,0.0,-3.654949489022937,-2.3985475847289637,,Momentum,LII,0.0305040508944592,42.91984140014648
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,31627.56836736646,34941.945490256934,3.6831746602918827,-0.5740143628282058,26.328022037445752,29.12431033604191,17.340290919630363,0.9039878278204001,1.6979581917054591,2.7756416267332344,3.8810468650413696,0.344716469766641,-9.485382328853554,-9.485382328853554,9 days 00:00:00,9 days 00:00:00,3,33.33333333333333,9.523924948019102,-4.808760773547727,1.3993863024857722,10 days 00:00:00,6 days 00:00:00,1.9805362330371659,1.5717213914904586,0.32766935162841093,-0.03547255342222411,RSIDivergence,LII,0.0305040508944592,47.47031328659058
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,56.41025641025641,30588.176238336026,31879.032497800996,1.542806714663883,8.766676488341046,10.39866591516947,17.90953658134621,7.003085625114225,0.5806217189338257,0.9310739551652437,2.368246188000275,-1.0938971629107883,0.3007643639047556,-4.390872016540648,-2.063848524999734,19 days 00:00:00,10 days 00:00:00,2,50.0,2.4626784624933507,-0.8076930334207533,0.81423240133085,15 days 00:00:00,15 days 00:00:00,3.0490277377574735,0.8274927145362987,0.5020491258078629,0.334242813488434,BollingerBandsBreakout,GS,0.0301234299385569,30.360686026976758
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,10.256410256410255,30666.301129972537,30681.49587942322,1.802155971358301,8.766676488341046,12.233368111418951,3.3358359535296653,8.216628029464058,3.6672571079146623,95.92251535784847,247.01824437464035,1.8548950532275057,-0.0060158581121754805,-0.04952414807412042,-0.04952414807412042,0.0004952414807412042,0.0004952414807412042,2,50.0,1.9169369131874836,0.0,0.9539186526147159,2 days 00:00:00,1 days 00:00:00,,0.9584684565937418,1.0,,LarryWilliamsPriceAction,GS,0.0301234299385569,30.287907823036875
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30123.4299385569,30123.4299385569,0.0,-0.03584575540076212,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,GS,0.0301234299385569,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,30.76923076923077,29536.082567724152,31632.4340314563,-1.9498024362788917,8.766676488341046,-11.947035940825511,12.791472871692289,-8.337172563784446,-0.9339843863691781,-1.0098255694436076,-1.8027216943708377,-4.513024618553606,0.2923824308657434,-6.627221483011613,-2.6975049534859035,26 days 00:00:00,13 days 00:00:00,2,50.0,3.6410437287348385,-5.292494146495297,-0.9263670010910996,12 days 00:00:00,8 days 00:00:00,0.6879636760951255,-0.8257252088802292,-0.20460129747570213,-0.25723111796181486,MeanReversion,GS,0.0301234299385569,30.225770454008256
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30123.4299385569,30123.4299385569,0.0,8.766676488341046,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,GS,0.0301234299385569,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,76.92307692307693,29773.90870227354,31037.299934941384,-1.160296941604198,8.766676488341046,-7.263809226157081,17.129296893938857,-5.028872482659608,-0.42405764061030166,-0.506080931708606,-1.5744279026243566,-5.089244483174436,0.44816841898927307,-4.613618200013669,-3.1829805050411664,27 days 00:00:00,13 days 00:00:00,3,33.33333333333333,4.591881375492801,-4.632637110482552,-0.3542959810550861,20 days 00:00:00,14 days 00:00:00,0.8440446175198915,-0.2828162561368345,-0.13089780982932098,-0.07776585118146445,Momentum,GS,0.0301234299385569,43.907251177111405
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30123.4299385569,30123.4299385569,0.0,8.766676488341046,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,GS,0.0301234299385569,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,29822.44404614042,30169.548836164224,-0.9991753695724702,8.766676488341046,-6.2826463822493235,4.006995663651535,-4.342514924739193,-1.5679194363100484,-1.545112545738714,-3.97895100004151,-1.3118268521346046,0.035663627256912564,-1.5789705332344584,-1.5789705332344584,2 days 00:00:00,2 days 00:00:00,1,0.0,-0.9512640585582766,-0.9512640585582766,-0.9512640585582766,2 days 00:00:00,2 days 00:00:00,0.0,-0.9512640585582766,,,Scalping,GS,0.0301234299385569,14.96236034468787
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30123.4299385569,30123.4299385569,0.0,8.766676488341046,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,GS,0.0301234299385569,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,0.0,5.93593876881189,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,LRCX,0.0300690555162851,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,0.0,5.93593876881189,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,LRCX,0.0300690555162851,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,0.0,-10.788186840754928,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,LRCX,0.0300690555162851,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,23.076923076923077,30190.265748691607,31095.05792008969,0.40310621775553535,5.93593876881189,2.6335309459456946,15.030587688824607,1.794482212380566,0.1752114421915619,0.2339267172388696,0.7822562686241,-0.10782301236258007,0.08607387138199551,-3.3665833711729487,-2.3899229810257494,29 days 00:00:00,14 days 00:00:00,4,75.0,1.0888382139949249,-3.923101854920219,-0.5957022761855058,7 days 00:00:00,5 days 00:00:00,0.41264889035665137,-0.5760595569328175,1.4631801976032606,0.7170457159950253,MeanReversion,LRCX,0.0300690555162851,31.944996474048448
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,28078.89943322987,30069.055516285098,-6.618618539506096,5.93593876881189,-35.75553024745246,10.270073026015373,-26.121308189414428,-3.4815263880674707,-2.2498644567560144,-5.4022648433400535,-7.50067333456762,0.14859566943243108,-6.618618539506094,-6.618618539506094,3 days 00:00:00,3 days 00:00:00,1,0.0,-6.6281108597423195,-6.6281108597423195,-6.6281108597423195,1 days 00:00:00,1 days 00:00:00,0.0,-6.6281108597423195,,,MichaelHarrisPriceAction,LRCX,0.0300690555162851,14.410353577907658
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,82.05128205128204,30871.28973888588,35521.0792098282,2.6679728006963845,5.93593876881189,18.54619189022042,59.95182520119948,12.345240639965759,0.30935158067296603,0.6051881067439564,1.2749892676600965,-2.493346658576474,0.8695034871975144,-14.5461552976497,-8.637603793168871,18 days 00:00:00,12 days 00:00:00,21,42.857142857142854,12.224959292127702,-7.555585005362442,0.08001664801133845,13 days 00:00:00,4 days 00:00:00,1.1066426453045295,0.30165497708755523,0.1281213702768918,0.036110157245380414,Momentum,LRCX,0.0300690555162851,184.29442744708507
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,0.0,5.93593876881189,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,LRCX,0.0300690555162851,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,2.564102564102564,30054.134298360692,30069.055516285098,-0.049623167965235075,5.93593876881189,-0.3202078287826149,0.12738133204653526,-0.21920049269822384,-2.513773593336548,-2.505757202448286,-6.452788927279119,-0.04900113883269969,-0.00010479035528526656,-0.049623167965240356,-0.049623167965240356,0.0004962316796524036,0.0004962316796524036,1,0.0,0.0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,,0.0,,,Scalping,LRCX,0.0300690555162851,14.921217924404967
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,0.0,5.93593876881189,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,LRCX,0.0300690555162851,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,29078.28181778438,29525.311293567498,-1.5140550808705937,6.777636756360255,-9.3876276687189,3.209673470672421,-6.5224680365147165,-2.9247921181067085,-2.644566245183077,-6.200321102796972,-1.6378024612934392,0.018258190114233974,-1.514055080870591,-1.514055080870591,15 days 00:00:00,15 days 00:00:00,1,0.0,-1.4865715416729763,-1.4865715416729763,-1.4865715416729763,4 days 00:00:00,4 days 00:00:00,0.0,-1.4865715416729763,,,BollingerBandsBreakout,MCO,0.0295253112935675,14.441700251652465
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29525.311293567498,29525.311293567498,0.0,6.777636756360255,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,MCO,0.0295253112935675,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29525.311293567498,29525.311293567498,0.0,0.9209581837399919,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,MCO,0.0295253112935675,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,29252.862318407835,29941.600582619205,-0.9227641072120374,6.777636756360255,-5.814275432984828,9.944292662586971,-4.015673908789374,-0.5846846658948054,-0.9330832277340823,-2.5276468832627548,-2.4375117925174488,0.22349201347858383,-2.300272032254602,-1.6783681051977546,17 days 00:00:00,13 days 00:00:00,5,40.0,1.8222136558415647,-2.275127100311003,-0.13920759711546493,6 days 00:00:00,3 days 00:00:00,0.8516748063855558,-0.1253235517956841,-0.16329180170605784,-0.07623775816868389,MeanReversion,MCO,0.0295253112935675,73.06535644791902
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,10.256410256410255,29189.437727908928,29525.311293567498,-1.1375784062664402,6.777636756360255,-7.12599099028457,4.512614027230619,-4.932325895778778,-1.5791270751905575,-1.958853305311441,-3.0544715631353987,-1.4846099314184698,0.05120243790379723,-2.332970153099012,-2.332970153099012,4 days 00:00:00,4 days 00:00:00,1,0.0,-1.0979010063240868,-1.0979010063240868,-1.0979010063240868,3 days 00:00:00,3 days 00:00:00,0.0,-1.0979010063240868,,,MichaelHarrisPriceAction,MCO,0.0295253112935675,14.553070053100587
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,71.7948717948718,30335.548400254866,31739.0726913764,2.744211902226037,6.777636756360255,19.116155424996695,26.158996962753733,12.714536779889563,0.730767905673718,1.733480411726983,3.724692273835271,-1.67164490706375,0.6515334131983199,-5.132277788230011,-3.0770610064615345,27 days 00:00:00,13 days 00:00:00,3,33.33333333333333,9.301744989939298,-3.262866287301802,0.9543668630997759,27 days 00:00:00,14 days 00:00:00,1.5624213802080371,1.1161095467703421,0.2417941637650102,0.10789644589203823,Momentum,MCO,0.0295253112935675,44.495466149111024
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29525.311293567498,29525.311293567498,0.0,6.777636756360255,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,MCO,0.0295253112935675,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,33.33333333333333,32592.343720941222,32592.343720941222,10.387807250797454,6.777636756360255,89.38098932846981,19.928440459742035,54.79483699703964,4.485097040535143,33.14278873295683,77.52885163871657,9.07396779567745,0.19384919882097154,-1.1528738971265051,-0.6096809990394154,5 days 00:00:00,4 days 00:00:00,1,100.0,10.544406661242833,10.544406661242833,10.544406661242833,17 days 00:00:00,17 days 00:00:00,,10.544406661242833,,,Scalping,MCO,0.0295253112935675,15.386976844502083
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29525.311293567498,29525.311293567498,0.0,6.777636756360255,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,MCO,0.0295253112935675,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29470.9368712957,29470.9368712957,0.0,-18.34082615990053,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,PCG,0.0294709368712957,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,43.58974358974359,29395.508180043955,29872.543142864135,-0.25594263114591387,-18.34082615990053,-1.6422684281128141,18.358170661712066,-1.1265922402801887,-0.08945708471585032,-0.12318417350899537,-0.36681298754496433,3.0775783696427337,0.18175413537678536,-4.477127266142677,-4.400732046752854,36 days 00:00:00,26 days 00:00:00,2,50.0,0.19059722351135733,-0.3517557345796507,-0.08094723614117116,21 days 00:00:00,11 days 00:00:00,0.5418453909191322,-0.08057925553414669,-0.30169350413325446,-0.4320359411217982,LarryWilliamsPriceAction,PCG,0.0294709368712957,28.57858084462307
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29470.9368712957,29470.9368712957,0.0,2.1888746990889363,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,PCG,0.0294709368712957,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29889.647398070916,29889.647398070916,1.420757435041145,-18.34082615990053,9.544070488862943,4.0077890877563584,6.435651961109912,2.3813804269340695,inf,,1.7120829479064466,0.015883990738772787,-0.0,,,,0,,,,,,,,,,,MeanReversion,PCG,0.0294709368712957,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29470.9368712957,29470.9368712957,0.0,-18.34082615990053,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,PCG,0.0294709368712957,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,26516.575215717643,29470.9368712957,-10.02466147744209,-18.34082615990053,-49.467921547397275,12.12917210609486,-37.31299345853968,-4.0784252308976505,-2.2399546258861442,-3.71300401622942,-6.577113145911225,0.18797126702331501,-13.322883932033092,-13.322883932033092,56 days 00:00:00,56 days 00:00:00,10,50.0,2.2034998019677676,-5.190945681171666,-1.7839189764353391,5 days 00:00:00,3 days 00:00:00,0.18019905291675442,-1.7475325969124136,-1.531027715009638,-2.781361904719717,Momentum,PCG,0.0294709368712957,70.25867765004438
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29470.9368712957,29470.9368712957,0.0,-18.34082615990053,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,PCG,0.0294709368712957,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,26204.555034406967,29470.9368712957,-11.083400066830402,-18.34082615990053,-53.18869953003657,11.895963312857804,-40.509107638123695,-4.471155309679489,-2.4256285919227825,-4.798951513914566,-5.83350203298544,0.28624108794635855,-11.083400066830407,-11.083400066830407,49 days 00:00:00,49 days 00:00:00,3,0.0,-5.408235226069403,-6.894261222605158,-6.116056683470528,17 days 00:00:00,11 days 00:00:00,0.0,-6.114080311817741,-2.0818166419269786,,Scalping,PCG,0.0294709368712957,27.966226772150367
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29470.9368712957,29470.9368712957,0.0,-18.34082615990053,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,PCG,0.0294709368712957,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29253.4391822086,29253.4391822086,0.0,-5.166103738771682,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,CARR,0.0292534391822086,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,48.717948717948715,27932.406117831768,29253.4391822086,-4.5158213916272105,-5.166103738771682,-25.813296129304277,14.701046879753838,-18.477829138371106,-1.7558814920081738,-1.647984466788721,-3.2259838538068433,-1.8642557654170937,0.5132621720911408,-8.001681750156042,-8.001681750156042,37 days 00:00:00,37 days 00:00:00,3,33.33333333333333,4.661207903058773,-6.282045903743116,-1.4910790285983189,16 days 00:00:00,8 days 00:00:00,0.5282480330028493,-1.3875640857261082,-0.47198183781726544,-0.33693709846886205,LarryWilliamsPriceAction,CARR,0.0292534391822086,41.974089157104494
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29253.4391822086,29253.4391822086,0.0,-2.011181395582796,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,CARR,0.0292534391822086,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,29058.126869166914,29253.4391822086,-0.6676559013289332,-5.166103738771682,-4.23620577546987,2.2536841239157805,-2.918212921514274,-1.8796803556078896,-1.8654293718786545,-4.803826158304038,-0.6456049376508962,0.00426839351144734,-0.8818399408869193,-0.8818399408869193,38 days 00:00:00,38 days 00:00:00,1,0.0,-0.6228800186976358,-0.6228800186976358,-0.6228800186976358,1 days 00:00:00,1 days 00:00:00,0.0,-0.6228800186976358,,,MeanReversion,CARR,0.0292534391822086,14.471309623718263
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,27399.035802058756,30382.013488494456,-6.3390952721813925,-5.166103738771682,-34.50273347396986,11.385836485061656,-25.138596990901753,-3.0303204792408387,-2.2023164739952477,-3.5141480225037456,-4.286079634122478,0.3974011637921636,-9.818235672778375,-4.9659785426266705,38 days 00:00:00,22 days 00:00:00,1,0.0,-6.348501395407169,-6.348501395407169,-6.348501395407169,20 days 00:00:00,20 days 00:00:00,0.0,-6.348501395407169,,,MichaelHarrisPriceAction,CARR,0.0292534391822086,14.03442263031006
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,53.84615384615385,26144.18360547139,29253.4391822086,-10.62868388694688,-5.166103738771682,-51.620097121589836,9.698345204904859,-39.152257759353446,-5.322567513423155,-2.7942485461113273,-4.462631794690865,-8.150250484192101,0.4797490581062282,-11.56718714347027,-11.56718714347027,56 days 00:00:00,56 days 00:00:00,7,0.0,-0.25839514603988034,-6.773414765435303,-3.327826044599591,13 days 00:00:00,7 days 00:00:00,0.0,-3.3056445791977973,-2.0414847494086676,,Momentum,CARR,0.0292534391822086,57.385927994537354
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29253.4391822086,29253.4391822086,0.0,-5.166103738771682,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,CARR,0.0292534391822086,
