Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,48.717948717948715,31503.505561387996,34147.1371866673,-7.7418836338394605,-4.050540699281248,-40.58778151342008,12.279644545881965,-29.97011370059849,-3.305289608487192,-2.5461777721109553,-4.61720045631032,-6.182199583797135,0.38505576559669813,-8.790560838212869,-8.790560838212869,28 days 00:00:00,28 days 00:00:00,2,0.0,-5.370610229442141,-7.721283020490222,-6.553337798608205,25 days 00:00:00,25 days 00:00:00,0.0,-6.545946624966181,-1.0044576577218862,,RSIDivergence,PHM,0.0341471371866673,17.314141854786023
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,0.0,-4.050540699281248,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,PHM,0.0341471371866673,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,0.0,-4.050540699281248,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,PHM,0.0341471371866673,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,7.652122022915112,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,7.652122022915112,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,-0.703217748520892,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,32893.764030548366,33277.1464303191,-1.1520891689842545,-0.4569170771450327,-7.214038089888164,2.694595602100345,-4.994000804111676,-2.677224769559138,-2.483870386092286,-6.261701163503248,-1.1462634442774668,0.012750069975910716,-1.1520891689842494,-1.1520891689842494,9 days 00:00:00,9 days 00:00:00,1,0.0,-1.110967382387551,-1.110967382387551,-1.110967382387551,1 days 00:00:00,1 days 00:00:00,0.0,-1.110967382387551,,,MeanReversion,CSGP,0.0332771464303191,16.42354509544373
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,7.652122022915112,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,58.97435897435898,31945.541393198273,35075.51559860066,-4.001560169557063,3.2498328713167512,-23.193268499944033,13.694373548433308,-16.51874219892099,-1.6936348652908944,-1.7299544310051767,-2.083911394572805,-5.3546536725764255,0.416357873342306,-11.129680734193869,-3.1706288523826758,22 days 00:00:00,8 days 00:00:00,6,16.666666666666664,0.6929376994617709,-2.3751180305821795,-1.205477103917496,21 days 00:00:00,9 days 00:00:00,0.08787976547473861,-1.198687952662908,-1.6252536251474534,-166.66069864350268,Momentum,CSGP,0.0332771464303191,51.709037975311276
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,7.652122022915112,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,7.652122022915112,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,17.94871794871795,31768.143597151073,33277.1464303191,-4.534652141306094,7.652122022915112,-25.9077814458044,8.651261044817748,-18.548883560084985,-2.994682660896425,-2.458090877922657,-4.2455018585223785,-6.00444597771108,0.1920766333839852,-6.102407279317845,-6.102407279317845,9 days 00:00:00,9 days 00:00:00,1,0.0,-4.5196337235616335,-4.5196337235616335,-4.5196337235616335,8 days 00:00:00,8 days 00:00:00,0.0,-4.5196337235616335,,,VolumeSpikeReversal,CSGP,0.0332771464303191,16.1420696182251
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,51.28205128205128,33424.02614802382,37918.05817567275,0.7706991620175585,4.83219793716294,5.085918686309943,37.49383406823025,3.452500199665476,0.13564680200629062,0.1835624927574903,0.40166339229710385,-1.379191057052267,0.44490938637585287,-12.662141444416154,-3.6302087411755184,25 days 00:00:00,9 days 00:00:00,2,100.0,0.5929833127741313,0.28134389167846496,0.43704273164446583,26 days 00:00:00,14 days 00:00:00,,0.43716360222629813,2.7925087324520743,,LarryWilliamsPriceAction,MOH,0.0331683975857756,33.06910010528565
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,6.099150032591797,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,32552.987489706255,33168.397585775594,-1.8554109961985643,-2.9928186705716895,-11.397867097545388,3.0383743410741264,-7.94640528386974,-3.7513044207436312,-3.2849944989390516,-6.14304168774347,-1.841668651995815,0.004591773079297261,-1.8554109961985588,-1.8554109961985588,25 days 00:00:00,25 days 00:00:00,1,0.0,-1.8132053773263435,-1.8132053773263435,-1.8132053773263435,1 days 00:00:00,1 days 00:00:00,0.0,-1.8132053773263435,,,MeanReversion,MOH,0.0331683975857756,16.369080444335935
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,43.58974358974359,34013.259321249236,36627.673428915245,2.5471888814911097,5.209463019200559,17.647930671504476,53.5396746255103,11.762090355433452,0.32962342029429675,0.5378955546484535,1.430348363522047,-0.888093542157586,0.659431194921098,-12.33820453924157,-4.052365033610242,25 days 00:00:00,9 days 00:00:00,3,33.33333333333333,1.926312362938587,-3.9257824091325833,-1.6157527680081163,16 days 00:00:00,7 days 00:00:00,0.2884934911733403,-1.5836102906975198,-0.22958172009459088,-0.16490605947986886,Momentum,MOH,0.0331683975857756,33.37331921386719
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,2.4386219689265154,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,31321.579622328605,31321.579622328605,0.18002971030363862,3.916142307038637,1.1690030905144644,2.747100522234147,0.798375390587025,0.42554070411800726,0.684193110689414,1.7619239902667398,0.1447713907786473,0.00900332949127516,-0.6634809997322799,-0.6634809997322799,3 days 00:00:00,3 days 00:00:00,2,0.0,0.0,-0.5693369586027397,-0.28507481755940534,1 days 00:00:00,1 days 00:00:00,0.0,-0.28466847930136985,-1.0,,MeanReversion,PLD,0.0312652928062639,30.95653706964059
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,66.66666666666666,33115.96158552195,33115.96158552195,5.919243394666923,13.18961847887362,45.00269767421887,19.39457989656329,28.94817918031145,2.320374966316921,6.7090341312823405,14.003938604390605,2.9483334245429393,0.22524608842042082,-3.2135743340169554,-1.5238838617343173,29 days 00:00:00,11 days 00:00:00,4,100.0,3.5575777730584512,1.5396497591538383,2.481169517014581,19 days 00:00:00,17 days 00:00:00,,2.4836718794113697,1.5157985785990784,,Momentum,PLD,0.0312652928062639,33.71138110063214
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,33.33333333333333,32748.04716758267,32793.651791062555,4.742493123306688,18.856703895766397,34.904034218333216,13.058600498983953,22.73387063305814,2.6728770989700608,7.045166294501083,21.38555886277086,3.2665355845011765,0.07827229758520443,-1.632131030211048,-1.4141451473298983,17 days 00:00:00,11 days 00:00:00,1,100.0,4.826335283741967,4.826335283741967,4.826335283741967,17 days 00:00:00,17 days 00:00:00,,4.826335283741967,,,RSIDivergence,PLD,0.0312652928062639,15.900468921388995
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-2.1027483415300403,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,1.4567376408235182,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,46.15384615384615,27005.38413841672,30531.207473667575,-11.46951520684088,-7.168015414803095,-54.48669573406306,13.288872186181047,-41.642769677951364,-4.100174564905755,-2.0376246843859587,-4.685471325707187,-6.521492142034008,0.6902919118433277,-11.62886120658081,-6.036930889456854,36 days 00:00:00,19 days 00:00:00,2,0.0,-1.8012438042390055,-9.955558568913537,-5.966749759062672,15 days 00:00:00,12 days 00:00:00,0.0,-5.878401186576271,-1.3896614106666276,,Momentum,LII,0.0305040508944592,27.62928045654297
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,31698.183217213103,34319.579416065644,3.914668012079691,-0.5740143628282058,28.161663710949302,26.060382062211335,18.502974429483853,1.080631267942342,1.9558446031731975,3.68695298573913,4.099437418739188,0.3218898665690632,-7.638194416873933,-7.638194416873933,9 days 00:00:00,9 days 00:00:00,1,100.0,4.383354110194215,4.383354110194215,4.383354110194215,18 days 00:00:00,18 days 00:00:00,,4.383354110194215,,,RSIDivergence,LII,0.0305040508944592,15.34780047607422
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,56.41025641025641,30588.176238336026,31879.032497800996,1.542806714663883,8.766676488341046,10.39866591516947,17.90953658134621,7.003085625114225,0.5806217189338257,0.9310739551652437,2.368246188000275,-1.0938971629107883,0.3007643639047556,-4.390872016540648,-2.063848524999734,19 days 00:00:00,10 days 00:00:00,2,50.0,2.4626784624933507,-0.8076930334207533,0.81423240133085,15 days 00:00:00,15 days 00:00:00,3.0490277377574735,0.8274927145362987,0.5020491258078629,0.334242813488434,BollingerBandsBreakout,GS,0.0301234299385569,30.360686026976758
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,10.256410256410255,30666.301129972537,30681.49587942322,1.802155971358301,8.766676488341046,12.233368111418951,3.3358359535296653,8.216628029464058,3.6672571079146623,95.92251535784847,247.01824437464035,1.8548950532275057,-0.0060158581121754805,-0.04952414807412042,-0.04952414807412042,0.0004952414807412042,0.0004952414807412042,2,50.0,1.9169369131874836,0.0,0.9539186526147159,2 days 00:00:00,1 days 00:00:00,,0.9584684565937418,1.0,,LarryWilliamsPriceAction,GS,0.0301234299385569,30.287907823036875
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30123.4299385569,30123.4299385569,0.0,-0.03584575540076212,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,GS,0.0301234299385569,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,12.82051282051282,28806.777536899423,30545.879918708113,-4.3708581803037285,-2.3460848731718267,-25.082511781996086,9.711017789290036,-17.92922946501454,-2.5828921670454323,-2.102970670367593,-3.6725367124992387,-3.8328771093511347,0.2293101486244451,-6.829751135401696,-6.829751135401696,10 days 00:00:00,10 days 00:00:00,1,0.0,-4.388837900905784,-4.388837900905784,-4.388837900905784,6 days 00:00:00,6 days 00:00:00,0.0,-4.388837900905784,,,MeanReversion,GS,0.0301234299385569,14.509179573410206
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30123.4299385569,30123.4299385569,0.0,8.766676488341046,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,GS,0.0301234299385569,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,56.41025641025641,30066.70274287129,31330.093975539134,-0.1883158584574082,-0.09015366201725286,-1.2105702466767898,14.171719080128042,-0.8298765769626182,-0.08542155258879519,-0.10927156068804592,-0.27684444164725724,-0.16336552034876747,0.27675346237034654,-4.372745356467167,-1.826688877858833,10 days 00:00:00,7 days 00:00:00,2,50.0,0.7198813328678444,-0.8076930334207533,-0.04682402841187372,15 days 00:00:00,15 days 00:00:00,0.8912808493828311,-0.04390585027645444,-0.05962744803614747,-0.06340832461732626,Momentum,GS,0.0301234299385569,29.681862574174566
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30123.4299385569,30123.4299385569,0.0,8.766676488341046,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,GS,0.0301234299385569,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,29822.44404614042,30169.548836164224,-0.9991753695724702,8.766676488341046,-6.2826463822493235,4.006995663651535,-4.342514924739193,-1.5679194363100484,-1.545112545738714,-3.97895100004151,-1.3118268521346046,0.035663627256912564,-1.5789705332344584,-1.5789705332344584,2 days 00:00:00,2 days 00:00:00,1,0.0,-0.9512640585582766,-0.9512640585582766,-0.9512640585582766,2 days 00:00:00,2 days 00:00:00,0.0,-0.9512640585582766,,,Scalping,GS,0.0301234299385569,14.96236034468787
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30123.4299385569,30123.4299385569,0.0,8.766676488341046,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,GS,0.0301234299385569,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,0.0,5.93593876881189,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,LRCX,0.0300690555162851,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,0.0,5.93593876881189,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,LRCX,0.0300690555162851,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,0.0,-10.788186840754928,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,LRCX,0.0300690555162851,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,10.256410256410255,30097.967716517458,31000.176072868864,0.09615267169499765,-5.317709493372042,0.6229278578802955,10.625498833875573,0.42579572749354977,0.05862575184652174,0.07183817901541636,0.18499661725152353,0.369760956533444,0.051452281321397855,-3.367239180559478,-3.367239180559478,8 days 00:00:00,8 days 00:00:00,2,50.0,0.1738074447132476,-3.923101854920219,-1.8960311981694122,5 days 00:00:00,5 days 00:00:00,0.04430357689930082,-1.8746472051034857,0.7611170472834907,0.4321785701055519,MeanReversion,LRCX,0.0300690555162851,15.940970549415624
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,28252.000114275394,30069.055516285098,-6.042941392108593,5.93593876881189,-33.15293293852854,10.980656698561738,-24.086413917081593,-3.019212224608657,-2.051175456871352,-4.930898290780563,-6.949926338334425,0.1527955360643604,-6.723507763385728,-6.723507763385728,3 days 00:00:00,3 days 00:00:00,1,0.0,-6.047258075349737,-6.047258075349737,-6.047258075349737,2 days 00:00:00,2 days 00:00:00,0.0,-6.047258075349737,,,MichaelHarrisPriceAction,LRCX,0.0300690555162851,14.45363956966698
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,58.97435897435898,28273.78823691372,30817.16664506918,-5.970481109388622,-4.433381207811034,-32.81911966102587,23.76858564943756,-23.82724155265099,-1.380777137734423,-1.415307038916543,-3.137058910193958,-3.2796445751877394,0.6069490549244858,-10.461747962200917,-10.131054381162519,29 days 00:00:00,19 days 00:00:00,4,0.0,-1.8030940682512653,-4.161108788713763,-2.5937875047956194,19 days 00:00:00,15 days 00:00:00,0.0,-2.58939707075882,-1.5065426089439096,,Momentum,LRCX,0.0300690555162851,30.78380417129419
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,0.0,5.93593876881189,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,LRCX,0.0300690555162851,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,2.564102564102564,30054.134298360692,30069.055516285098,-0.049623167965235075,5.93593876881189,-0.3202078287826149,0.12738133204653526,-0.21920049269822384,-2.513773593336548,-2.505757202448286,-6.452788927279119,-0.04900113883269969,-0.00010479035528526656,-0.049623167965240356,-0.049623167965240356,0.0004962316796524036,0.0004962316796524036,1,0.0,0.0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,,0.0,,,Scalping,LRCX,0.0300690555162851,14.921217924404967
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30069.055516285098,30069.055516285098,0.0,5.93593876881189,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,LRCX,0.0300690555162851,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,29078.28181778438,29525.311293567498,-1.5140550808705937,6.777636756360255,-9.3876276687189,3.209673470672421,-6.5224680365147165,-2.9247921181067085,-2.644566245183077,-6.200321102796972,-1.6378024612934392,0.018258190114233974,-1.514055080870591,-1.514055080870591,15 days 00:00:00,15 days 00:00:00,1,0.0,-1.4865715416729763,-1.4865715416729763,-1.4865715416729763,4 days 00:00:00,4 days 00:00:00,0.0,-1.4865715416729763,,,BollingerBandsBreakout,MCO,0.0295253112935675,14.441700251652465
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29525.311293567498,29525.311293567498,0.0,6.777636756360255,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,MCO,0.0295253112935675,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29525.311293567498,29525.311293567498,0.0,0.9209581837399919,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,MCO,0.0295253112935675,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,29345.04378101631,30033.78204522768,-0.6105524536517334,1.0906987665275314,-3.8799263472126366,7.539614004398477,-2.6712327214875264,-0.514605435364351,-0.8884439405141203,-1.6919179363027042,-0.7824941518808499,0.15764361664818702,-2.2932119010992458,-1.5149558047895528,15 days 00:00:00,9 days 00:00:00,2,50.0,1.7757897955675617,-2.275127100311003,-0.27023452330139364,6 days 00:00:00,4 days 00:00:00,0.780523336619223,-0.24966865237172065,-0.12589927583540247,-0.14403291560675446,MeanReversion,MCO,0.0295253112935675,29.512029347348676
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,10.256410256410255,29189.437727908928,29525.311293567498,-1.1375784062664402,6.777636756360255,-7.12599099028457,4.512614027230619,-4.932325895778778,-1.5791270751905575,-1.958853305311441,-3.0544715631353987,-1.4846099314184698,0.05120243790379723,-2.332970153099012,-2.332970153099012,4 days 00:00:00,4 days 00:00:00,1,0.0,-1.0979010063240868,-1.0979010063240868,-1.0979010063240868,3 days 00:00:00,3 days 00:00:00,0.0,-1.0979010063240868,,,MichaelHarrisPriceAction,MCO,0.0295253112935675,14.553070053100587
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,58.97435897435898,30656.1465316897,32059.670822811237,3.8300535661704314,6.102209704245121,27.488847978065767,21.247895604170804,18.076966507109237,1.2937209637207512,3.1689770977851275,5.410173708428025,1.0344366047047244,0.4581319058112476,-5.080954782513425,-1.7902759299683415,15 days 00:00:00,6 days 00:00:00,1,100.0,3.9440020870586734,3.9440020870586734,3.9440020870586734,33 days 00:00:00,33 days 00:00:00,,3.9440020870586734,,,Momentum,MCO,0.0295253112935675,14.810307679005295
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29525.311293567498,29525.311293567498,0.0,6.777636756360255,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,MCO,0.0295253112935675,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,84.61538461538461,32716.049237023988,34507.12435505072,10.806788493205953,6.777636756360255,94.07397470154146,37.68131392631443,57.40925309593339,2.496568322577671,9.906201301368295,14.845880891826337,6.419621943826822,0.6473003359559121,-6.336705473188564,-1.8001932740183728,15 days 00:00:00,6 days 00:00:00,1,100.0,10.967686974068691,10.967686974068691,10.967686974068691,46 days 00:00:00,46 days 00:00:00,,10.967686974068691,,,Scalping,MCO,0.0295253112935675,15.417910957050914
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29525.311293567498,29525.311293567498,0.0,6.777636756360255,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,MCO,0.0295253112935675,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29470.9368712957,29470.9368712957,0.0,-18.34082615990053,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,PCG,0.0294709368712957,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,43.58974358974359,29395.508180043955,29872.543142864135,-0.25594263114591387,-18.34082615990053,-1.6422684281128141,18.358170661712066,-1.1265922402801887,-0.08945708471585032,-0.12318417350899537,-0.36681298754496433,3.0775783696427337,0.18175413537678536,-4.477127266142677,-4.400732046752854,36 days 00:00:00,26 days 00:00:00,2,50.0,0.19059722351135733,-0.3517557345796507,-0.08094723614117116,21 days 00:00:00,11 days 00:00:00,0.5418453909191322,-0.08057925553414669,-0.30169350413325446,-0.4320359411217982,LarryWilliamsPriceAction,PCG,0.0294709368712957,28.57858084462307
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,29470.9368712957,29470.9368712957,0.0,2.1888746990889363,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,PCG,0.0294709368712957,
